Date/Time,LV ActivePower (kW),Wind Speed (m/s),Theoretical_Power_Curve (KWh),Wind Direction (°),Performance_Ratio,Power_Deviation,Anomaly_Score,Is_Anomaly_IF,Underperformance_Flag,Combined_Anomaly,Anomaly_Severity
2018-12-27 04:10:00,0.0,2.39618396759033,0.0,357.961486816406,0.0,0.0,-0.5187257482763515,0,True,1,Severe
2018-12-27 04:20:00,0.0,2.47515106201171,0.0,4.60840415954589,0.0,0.0,-0.47898958298919525,0,True,1,Severe
2018-12-27 04:30:00,0.0,3.535325050354,56.0562343742495,14.7791996002197,0.0,-99.99999821607713,-0.4896066815329356,0,True,1,Severe
2018-12-27 04:40:00,0.0,3.46258497238159,47.9215076500732,15.9752798080444,0.0,-99.99999791325435,-0.4855838066259025,0,True,1,Severe
2018-12-27 04:50:00,0.0,3.72314596176147,80.9758773373214,17.9029197692871,0.0,-99.99999876506433,-0.48669347004852437,0,True,1,Severe
2018-12-27 05:00:00,0.0,4.52733707427978,227.808563362121,24.1709003448486,0.0,-99.99999956103494,-0.48853573458126687,0,True,1,Severe
2018-12-27 05:10:00,0.0,4.47293901443481,216.293667524046,39.8918113708496,0.0,-99.99999953766562,-0.47140477700018985,0,True,1,Severe
2018-12-27 05:20:00,0.0,3.84073400497436,99.4501815287986,33.9595489501953,0.0,-99.99999899447143,-0.4768501349698655,0,True,1,Severe
2018-12-27 05:30:00,0.0,2.60749793052673,0.0,34.3411788940429,0.0,0.0,-0.44398046180764233,0,True,1,Severe
2018-12-27 05:40:00,0.0,2.18323993682861,0.0,31.7320709228515,0.0,0.0,-0.45487863983508603,0,True,1,Severe
2018-12-27 05:50:00,0.0,2.3212239742279,0.0,12.7621898651123,0.0,0.0,-0.47432997643926716,0,True,1,Severe
2018-12-27 06:00:00,0.0,1.62381696701049,0.0,8.9755630493164,0.0,0.0,-0.4918938049166988,0,True,1,Severe
2018-12-27 06:10:00,0.0,2.25084400177001,0.0,358.090087890625,0.0,0.0,-0.518195802953911,0,True,1,Severe
2018-12-27 06:20:00,0.0,2.29691696166992,0.0,343.325500488281,0.0,0.0,-0.5087592993810569,0,True,1,Severe
2018-12-27 06:30:00,0.0,1.74004101753234,0.0,21.3331699371337,0.0,0.0,-0.47533918072022735,0,True,1,Severe
2018-12-27 06:40:00,0.0,1.91289496421813,0.0,19.1392002105712,0.0,0.0,-0.4736199635593212,0,True,1,Severe
2018-12-27 06:50:00,0.0,2.41622400283813,0.0,7.32116508483886,0.0,0.0,-0.47521368966193395,0,True,1,Severe
2018-12-27 07:00:00,0.0,3.38224911689758,39.9211227302412,346.814697265625,0.0,-99.9999974950605,-0.5169493099657861,0,True,1,Severe
2018-12-27 07:10:00,0.0,3.15801000595092,23.0536931488787,335.242401123046,0.0,-99.99999566230039,-0.5148860186881808,0,True,1,Severe
2018-12-27 07:20:00,0.0,2.95318007469177,0.0,324.462188720703,0.0,0.0,-0.48258285989495964,0,True,1,Severe
2018-12-27 07:30:00,0.0,2.71559596061706,0.0,329.555511474609,0.0,0.0,-0.4896810277587771,0,True,1,Severe
2018-12-27 07:40:00,0.0,2.48107409477233,0.0,331.880401611328,0.0,0.0,-0.4968382281050391,0,True,1,Severe
2018-12-27 07:50:00,0.0,2.61919498443603,0.0,333.528411865234,0.0,0.0,-0.5017875897923529,0,True,1,Severe
2018-12-27 08:00:00,0.0,3.08028697967529,19.0848632780398,333.093811035156,0.0,-99.99999476024568,-0.5153986451175288,0,True,1,Severe
2018-12-27 08:10:00,0.0,3.13971090316772,22.0322798184825,332.298889160156,0.0,-99.99999546120527,-0.5132706598432701,0,True,1,Severe
2018-12-27 08:20:00,0.0,3.12673211097717,21.340309787488,329.137298583984,0.0,-99.99999531403263,-0.5096253606404985,0,True,1,Severe
2018-12-27 08:30:00,0.0,3.52639198303222,55.0116250410792,318.723510742187,0.0,-99.99999818220243,-0.5095610824508398,0,True,1,Severe
2018-12-27 08:40:00,0.0,3.32187104225158,34.5879507792606,309.070892333984,0.0,-99.99999710881985,-0.4839311200443419,0,True,1,Severe
2018-12-27 08:50:00,0.0,2.80496311187744,0.0,310.917907714843,0.0,0.0,-0.4733250565539655,0,True,1,Severe
2018-12-27 09:00:00,0.0,3.96379804611206,121.15407137074,323.089813232421,0.0,-99.99999917460471,-0.5108928481156657,0,True,1,Severe
2018-12-27 09:10:00,0.0,3.16171407699584,23.2669658797568,310.859405517578,0.0,-99.99999570206118,-0.4855191242377647,0,True,1,Severe
2018-12-27 09:20:00,0.0,2.98177003860473,0.0,307.180908203125,0.0,0.0,-0.47097451760599884,0,True,1,Severe
2018-12-27 09:30:00,0.0,3.65226101875305,70.9079075268792,313.599090576171,0.0,-99.99999858972008,-0.4996533145320423,0,True,1,Severe
2018-12-27 09:40:00,0.0,3.49285101890563,51.2034027518866,317.743713378906,0.0,-99.99999804700484,-0.504556155236177,0,True,1,Severe
2018-12-27 09:50:00,0.0,4.19267320632934,159.627717854452,317.555297851562,0.0,-99.9999993735424,-0.5149837690473107,0,True,1,Severe
2018-12-27 10:00:00,0.0,3.21887898445129,26.8367682891958,305.300903320312,0.0,-99.99999627376906,-0.4792995125295355,0,True,1,Severe
2018-12-27 10:10:00,0.0,2.68525195121765,0.0,292.475799560546,0.0,0.0,-0.4580319690458867,0,True,1,Severe
2018-12-27 10:20:00,0.0,3.71880507469177,80.3362212223483,289.755493164062,0.0,-99.99999875523149,-0.48485678457815695,0,True,1,Severe
2018-12-27 10:30:00,0.0,4.03469991683959,129.469307459434,318.955688476562,0.0,-99.99999922761617,-0.5145700116328671,0,True,1,Severe
2018-12-27 10:40:00,0.0,4.55209398269653,233.108403957203,314.517486572265,0.0,-99.99999957101504,-0.5131870911590065,0,True,1,Severe
2018-12-27 10:50:00,0.0,3.58641695976257,62.2761307681767,314.315887451171,0.0,-99.99999839424838,-0.5007366424872225,0,True,1,Severe
2018-12-27 11:00:00,0.0,3.47108101844787,48.8279786656831,313.631408691406,0.0,-99.99999795199392,-0.4922243761168783,0,True,1,Severe
2018-12-27 11:10:00,0.0,3.33125805854797,35.378809981773,324.103912353515,0.0,-99.9999971734494,-0.4960414092331472,0,True,1,Severe
2018-12-27 11:20:00,0.0,3.29744410514831,32.5960510197447,328.968688964843,0.0,-99.99999693214382,-0.5100397151719743,0,True,1,Severe
2018-12-27 11:30:00,0.0,3.55700206756591,58.644170423926,335.416687011718,0.0,-99.9999982948007,-0.5299063355208558,0,True,1,Severe
2018-12-27 11:40:00,0.0,3.02320909500122,16.7857840073011,324.467407226562,0.0,-99.9999940425783,-0.4918594109444956,0,True,1,Severe
2018-12-27 11:50:00,0.0,2.9539029598236,0.0,313.122589111328,0.0,0.0,-0.4732548739958189,0,True,1,Severe
2018-12-27 12:00:00,0.0,2.90818309783935,0.0,326.871002197265,0.0,0.0,-0.4869740240145179,0,True,1,Severe
2018-12-27 12:10:00,0.0,2.9780249595642,0.0,329.160003662109,0.0,0.0,-0.4961958793131064,0,True,1,Severe
2018-12-27 12:20:00,0.0,2.87963104248046,0.0,334.622589111328,0.0,0.0,-0.5047352058795812,0,True,1,Severe
2018-12-27 12:30:00,0.0,4.45078182220458,211.653913262837,346.659301757812,0.0,-99.99999952753059,-0.541613657316502,0,True,1,Severe
2018-12-27 12:40:00,0.0,4.83818101882934,297.218514185885,338.148010253906,0.0,-99.9999996635472,-0.554702157523911,0,True,1,Severe
2018-12-27 12:50:00,0.0,4.37166118621826,195.317568668672,337.075286865234,0.0,-99.99999948801329,-0.5363459716691726,0,True,1,Severe
2018-12-27 13:00:00,0.0,6.08541011810302,653.180517331726,342.665008544921,0.0,-99.99999984690297,-0.5886270818528039,1,True,1,Critical
2018-12-27 13:10:00,0.0,5.7177128791809,533.864330449167,351.8544921875,0.0,-99.9999998126865,-0.5784808808251692,1,True,1,Critical
2018-12-27 13:20:00,0.0,4.53394317626953,229.219096356721,348.361999511718,0.0,-99.99999956373617,-0.5426711235937937,0,True,1,Severe
2018-12-27 13:30:00,0.0,4.41113710403442,203.423587404471,352.998504638671,0.0,-99.99999950841493,-0.5402940753125883,0,True,1,Severe
2018-12-27 13:40:00,0.0,5.5576901435852,485.749619763061,355.143585205078,0.0,-99.99999979413262,-0.5743230292420967,1,True,1,Critical
2018-12-27 13:50:00,0.0,6.17869901657104,685.950599237796,350.169799804687,0.0,-99.99999985421691,-0.5887282281826836,1,True,1,Critical
2018-12-27 14:00:00,0.0,6.95948886871337,997.855913079869,354.420013427734,0.0,-99.99999989978512,-0.605547198228975,1,True,1,Critical
2018-12-27 14:10:00,0.0,5.92634105682373,600.419305264264,3.96301388740539,0.0,-99.99999983344972,-0.5282319877931898,0,True,1,Severe
2018-12-27 14:20:00,0.0,6.08380985260009,652.626497833315,18.2479000091552,0.0,-99.99999984677301,-0.505855741296525,0,True,1,Severe
2018-12-27 14:30:00,0.0,4.33426618576049,187.719214943829,25.2583904266357,0.0,-99.99999946728948,-0.4907390834208,0,True,1,Severe
2018-12-27 14:40:00,0.0,4.09894704818725,141.591660939405,27.9285697937011,0.0,-99.99999929374373,-0.48735443427866537,0,True,1,Severe
2018-12-27 14:50:00,0.0,4.15733480453491,152.777089905829,20.6710491180419,0.0,-99.99999934545161,-0.4933799995572342,0,True,1,Severe
2018-12-27 15:00:00,0.0,4.15135097503662,151.62317838835,28.8813495635986,0.0,-99.99999934047024,-0.4893393770445145,0,True,1,Severe
2018-12-27 15:10:00,0.0,3.59160804748535,62.9314640674856,27.046329498291,0.0,-99.99999841096978,-0.47733515379615493,0,True,1,Severe
2018-12-27 15:20:00,0.0,3.99864792823791,127.740548469524,33.1871299743652,0.0,-99.99999921716322,-0.48175130834435304,0,True,1,Severe
2018-12-27 15:30:00,0.0,4.32256317138671,185.35705261235,37.9169197082519,0.0,-99.9999994605007,-0.4761303338557258,0,True,1,Severe
2018-12-27 15:40:00,0.0,3.89728999137878,109.123626014404,33.8716316223144,0.0,-99.99999908360817,-0.4758882764754652,0,True,1,Severe
2018-12-27 15:50:00,0.0,3.34850001335144,36.8681811717224,24.6614208221435,0.0,-99.99999728763412,-0.47134673560985396,0,True,1,Severe
2018-12-27 16:00:00,0.0,3.52837300300598,55.2421785206361,24.8041496276855,0.0,-99.99999818978903,-0.4808596186663335,0,True,1,Severe
2018-12-27 16:10:00,0.0,3.73163390159606,82.2353381282492,18.4166202545166,0.0,-99.99999878397779,-0.48669347004852437,0,True,1,Severe
2018-12-27 16:20:00,0.0,4.26203823089599,173.258164278094,32.4802093505859,0.0,-99.99999942282662,-0.4817953789658121,0,True,1,Severe
2018-12-27 16:30:00,0.0,5.38054180145263,435.282979785141,28.2915306091308,0.0,-99.9999997702644,-0.4920762272892941,0,True,1,Severe
2018-12-27 16:40:00,0.0,4.72835493087768,271.962631953054,27.5430107116699,0.0,-99.99999963230243,-0.49644665529633664,0,True,1,Severe
2018-12-27 16:50:00,0.0,5.3334321975708,422.335353650442,22.8035297393798,0.0,-99.99999976322134,-0.4892619664656943,0,True,1,Severe
2018-12-27 17:00:00,0.0,5.13591909408569,370.105828193533,26.4159507751464,0.0,-99.99999972980702,-0.49071804078888,0,True,1,Severe
2018-12-27 17:10:00,0.0,4.10986423492431,143.670669112595,21.5338802337646,0.0,-99.99999930396372,-0.4886807628673566,0,True,1,Severe
2018-12-27 17:20:00,0.0,4.33191776275634,187.2446048846,12.4513397216796,0.0,-99.99999946593923,-0.5022714531497249,0,True,1,Severe
2018-12-27 17:30:00,0.0,3.60713291168212,64.9170829696377,18.545820236206,0.0,-99.99999845957345,-0.48374543660932295,0,True,1,Severe
2018-12-27 17:40:00,0.0,4.33501482009887,187.870575347145,11.233510017395,0.0,-99.99999946771867,-0.5056135751806972,0,True,1,Severe
2018-12-27 17:50:00,0.0,4.39941501617431,201.007355161911,8.09055519104003,0.0,-99.99999950250576,-0.5138627399138513,0,True,1,Severe
2018-12-27 18:00:00,0.0,4.3159761428833,184.03078779216,20.3452205657958,0.0,-99.99999945661267,-0.49312307344153705,0,True,1,Severe
2018-12-27 18:10:00,0.0,3.7139720916748,79.6275987488334,26.2251300811767,0.0,-99.99999874415404,-0.48151597470954627,0,True,1,Severe
2018-12-27 18:20:00,0.0,3.97395491600036,123.053611584114,12.7349996566772,0.0,-99.99999918734609,-0.5005911988356656,0,True,1,Severe
2018-12-27 18:30:00,0.0,3.94506001472473,117.692994985712,2.09130001068115,0.0,-99.99999915033176,-0.5184480241167673,0,True,1,Severe
2018-12-27 18:40:00,0.0,3.19567203521728,25.3245087562391,5.28638219833374,0.0,-99.99999605125623,-0.4904721242565818,0,True,1,Severe
2018-12-27 18:50:00,0.0,3.53640007972717,56.1828061937749,359.485595703125,0.0,-99.99999822009606,-0.5420395695136115,0,True,1,Severe
2018-12-27 19:00:00,0.0,3.17719006538391,24.1817876339455,359.611511230468,0.0,-99.9999958646566,-0.5279344395010696,0,True,1,Severe
2018-12-27 19:10:00,0.0,3.29713010787963,32.5710675328337,354.871887207031,0.0,-99.99999692979064,-0.5247653279518782,0,True,1,Severe
2018-12-27 19:20:00,0.0,3.87496209144592,105.243479843663,351.967895507812,0.0,-99.99999904982239,-0.5333636532016084,0,True,1,Severe
2018-12-27 19:30:00,0.0,3.83562588691711,98.6016782122288,6.69852685928344,0.0,-99.9999989858185,-0.5088686368206501,0,True,1,Severe
2018-12-27 19:40:00,0.0,2.88246011734008,0.0,356.661712646484,0.0,0.0,-0.5164522884637557,0,True,1,Severe
2018-12-27 19:50:00,0.0,2.69703698158264,0.0,5.66604900360107,0.0,0.0,-0.47779477838111006,0,True,1,Severe
2018-12-27 20:00:00,0.0,2.58516907691955,0.0,2.1012589931488,0.0,0.0,-0.4821280655139944,0,True,1,Severe
2018-12-27 20:10:00,0.0,2.53093099594116,0.0,354.854400634765,0.0,0.0,-0.5160514898692331,0,True,1,Severe
2018-12-27 20:20:00,0.0,2.45269894599914,0.0,353.967803955078,0.0,0.0,-0.5105715445859821,0,True,1,Severe
2018-12-27 20:30:00,0.0,3.3909740447998,40.7400257301633,339.598510742187,0.0,-99.99999754541153,-0.5168886827599497,0,True,1,Severe
2018-12-27 20:40:00,0.0,2.78750896453857,0.0,344.499389648437,0.0,0.0,-0.5080403799472193,0,True,1,Severe
2018-12-27 20:50:00,0.0,2.49027204513549,0.0,356.57958984375,0.0,0.0,-0.5184156989931924,0,True,1,Severe
2018-12-27 21:00:00,0.0,2.27943801879882,0.0,355.213195800781,0.0,0.0,-0.5170006975575685,0,True,1,Severe
2018-12-27 21:10:00,0.0,3.10109305381774,20.0525621645838,348.734802246093,0.0,-99.99999501310633,-0.5183305773126903,0,True,1,Severe
2018-12-27 21:20:00,0.0,3.16523599624633,23.4717866363244,343.451110839843,0.0,-99.99999573956609,-0.5187861721952439,0,True,1,Severe
2018-12-27 21:30:00,0.0,2.83516788482666,0.0,346.369598388671,0.0,0.0,-0.5077161282004385,0,True,1,Severe
2018-12-27 21:40:00,0.0,2.31004691123962,0.0,1.86160898208618,0.0,0.0,-0.4891491502789664,0,True,1,Severe
2018-12-27 21:50:00,0.0,2.41383504867553,0.0,12.3416204452514,0.0,0.0,-0.4695255673239837,0,True,1,Severe
2018-12-27 22:00:00,0.0,2.23508095741271,0.0,11.5487203598022,0.0,0.0,-0.4755774828967188,0,True,1,Severe
2018-12-27 22:10:00,0.0,2.23010301589965,0.0,7.2358169555664,0.0,0.0,-0.4793888787037633,0,True,1,Severe
2018-12-27 22:20:00,0.0,2.3726270198822,0.0,19.0167407989501,0.0,0.0,-0.46307697918617335,0,True,1,Severe
2018-12-27 22:30:00,0.0,2.4436490535736,0.0,16.9116497039794,0.0,0.0,-0.4660702165575279,0,True,1,Severe
2018-12-27 22:40:00,0.0,2.40123200416564,0.0,10.187629699707,0.0,0.0,-0.4750175189354713,0,True,1,Severe
2018-12-27 22:50:00,0.0,2.18351697921752,0.0,0.536107122898101,0.0,0.0,-0.4914797609274968,0,True,1,Severe
2018-12-27 23:00:00,0.0,2.44001293182373,0.0,16.6359901428222,0.0,0.0,-0.46638565998823417,0,True,1,Severe
2018-12-27 23:10:00,0.0,2.41161203384399,0.0,22.6613597869873,0.0,0.0,-0.45639560388932343,0,True,1,Severe
2018-12-27 23:20:00,0.0,2.11493802070617,0.0,17.9194908142089,0.0,0.0,-0.4689531197775966,0,True,1,Severe
2018-12-27 23:30:00,0.0,2.14846611022949,0.0,7.87872123718261,0.0,0.0,-0.4816240695762829,0,True,1,Severe
2018-12-27 23:40:00,0.0,2.51092195510864,0.0,1.34404504299163,0.0,0.0,-0.48163023412869743,0,True,1,Severe
2018-12-27 23:50:00,0.0,3.63295602798461,68.3052595644731,27.613389968872,0.0,-99.99999853598392,-0.4781422280420204,0,True,1,Severe
2018-12-28 00:00:00,0.0,3.80416989326477,93.4685739631504,33.6986503601074,0.0,-99.9999989301217,-0.4770417736125946,0,True,1,Severe
2018-12-28 00:10:00,0.0,3.33296489715576,35.5241265280201,21.4885101318359,0.0,-99.99999718501181,-0.46999928269915636,0,True,1,Severe
2018-12-28 00:20:00,0.0,4.82416296005249,293.948214167432,40.7677383422851,0.0,-99.99999965980403,-0.4781256755819288,0,True,1,Severe
2018-12-28 00:30:00,0.0,3.60478997230529,64.614951961853,34.5016784667968,0.0,-99.99999845237062,-0.46854184019851164,0,True,1,Severe
2018-12-28 00:40:00,0.0,2.51096510887145,0.0,31.2654495239257,0.0,0.0,-0.45076221325276866,0,True,1,Severe
2018-12-28 00:50:00,0.0,2.99464988708496,0.0,50.3806114196777,0.0,0.0,-0.43927047286114357,0,True,1,Severe
2018-12-28 01:00:00,0.0,3.28960609436035,31.9771302107838,56.2221794128417,0.0,-99.99999687276512,-0.45087398201282197,0,True,1,Severe
2018-12-28 01:10:00,0.0,3.66178894042968,72.2144142277538,59.926399230957,0.0,-99.99999861523493,-0.4571804451724982,0,True,1,Severe
2018-12-28 01:20:00,0.0,2.85116100311279,0.0,46.5520706176757,0.0,0.0,-0.43720282995434606,0,True,1,Severe
2018-12-28 01:30:00,0.0,3.22738003730773,27.4122957031332,59.4560012817382,0.0,-99.99999635200213,-0.44981218668549827,0,True,1,Severe
2018-12-28 01:40:00,0.0,3.4496738910675,46.5660931787834,61.0420494079589,0.0,-99.99999785251477,-0.44770468527728347,0,True,1,Severe
2018-12-28 01:50:00,0.0,3.36861395835876,38.6657466912338,60.8327903747558,0.0,-99.99999741373165,-0.44796125992217417,0,True,1,Severe
2018-12-28 02:00:00,0.0,3.20236611366271,25.7518791539233,60.3159103393554,0.0,-99.99999611678838,-0.4464803077420341,0,True,1,Severe
2018-12-28 02:10:00,0.0,2.43082308769226,0.0,54.54833984375,0.0,0.0,-0.4373234265540349,0,True,1,Severe
2018-12-28 02:20:00,0.0,2.74162793159484,0.0,61.5862998962402,0.0,0.0,-0.4351786652017372,0,True,1,Severe
2018-12-28 02:30:00,0.0,3.01345610618591,16.4450807414441,68.5425033569335,0.0,-99.99999391915458,-0.4388581913669337,0,True,1,Severe
2018-12-28 02:40:00,0.0,3.3590281009674,37.8009934136981,77.9687728881835,0.0,-99.99999735456696,-0.4393887431223772,0,True,1,Severe
2018-12-28 02:50:00,0.0,3.40752696990966,42.3271215334098,72.4402465820312,0.0,-99.99999763744867,-0.4394718602759657,0,True,1,Severe
2018-12-28 03:00:00,0.0,3.25357604026794,29.2584979444118,66.8840789794921,0.0,-99.99999658218967,-0.4486318980716032,0,True,1,Severe
2018-12-28 03:10:00,0.0,2.68916606903076,0.0,52.2369308471679,0.0,0.0,-0.43565269300378445,0,True,1,Severe
2018-12-28 03:20:00,0.0,2.7977271080017,0.0,54.1382217407226,0.0,0.0,-0.4369324712200658,0,True,1,Severe
2018-12-28 03:30:00,0.0,2.62321710586547,0.0,50.43994140625,0.0,0.0,-0.43513047941797334,0,True,1,Severe
2018-12-28 03:40:00,0.0,2.96968698501586,0.0,53.1123390197753,0.0,0.0,-0.4389179839560499,0,True,1,Severe
2018-12-28 03:50:00,0.0,3.40891599655151,42.4622952685058,61.8228187561035,0.0,-99.99999764496957,-0.4455539325361782,0,True,1,Severe
2018-12-28 04:00:00,0.0,3.4021999835968,41.8115856195191,64.5251235961914,0.0,-99.99999760831845,-0.4431737762486629,0,True,1,Severe
2018-12-28 04:10:00,0.0,3.14921689033508,22.5561949196244,68.2661437988281,0.0,-99.99999556662831,-0.43947120211644275,0,True,1,Severe
2018-12-28 04:20:00,0.0,3.10679292678833,20.329751994188,62.1656608581542,0.0,-99.99999508110108,-0.443872922633384,0,True,1,Severe
2018-12-28 04:30:00,0.0,2.89065790176391,0.0,57.7191009521484,0.0,0.0,-0.4393999819731789,0,True,1,Severe
2018-12-28 04:40:00,0.0,3.06771802902221,18.5338354450832,57.5472602844238,0.0,-99.99999460446301,-0.4440215579170073,0,True,1,Severe
2018-12-28 04:50:00,0.0,3.6677610874176,73.0407443868944,60.2058906555175,0.0,-99.99999863090116,-0.4568712277577075,0,True,1,Severe
2018-12-28 05:00:00,0.0,3.42292308807373,43.842653892425,61.858169555664,0.0,-99.99999771911624,-0.44598276669731146,0,True,1,Severe
2018-12-28 05:10:00,0.0,3.67592000961303,74.1788690592402,77.5016403198242,0.0,-99.9999986519072,-0.45048901289881416,0,True,1,Severe
2018-12-28 05:20:00,0.0,3.06466007232666,18.4035963107162,76.59375,0.0,-99.99999456627971,-0.4355966163752377,0,True,1,Severe
2018-12-28 05:30:00,0.0,3.12099003791809,21.0427683554126,69.2961730957031,0.0,-99.99999524777378,-0.4379155621282334,0,True,1,Severe
2018-12-28 05:40:00,0.0,3.7637779712677,87.1094382320707,66.1159362792968,0.0,-99.99999885201879,-0.4558527503468916,0,True,1,Severe
